"Previous Land Cover Id","Current Land Cover Id","Conversion Period","Remaining Period","Version"
1,2,3,20,1
1,3,3,20,1
1,4,0,20,1
1,5,0,20,1
2,1,0,20,1
2,3,10,20,1
2,4,0,20,1
2,5,0,20,1
3,1,0,20,1
3,2,0,20,1
3,4,0,20,1
3,5,0,20,1
4,1,0,20,1
4,2,0,20,1
4,3,0,20,1
4,5,0,20,1
5,1,0,20,1
5,2,0,20,1
5,3,0,20,1
5,4,0,20,1
6,1,0,20,1
6,2,0,20,1
6,3,0,20,1
6,4,0,20,1
