"Name","Abbreviation","Description","Version"
"Carbon Dioxide","CO2","Emitted by Fossil Fuels, Solid Waste, Tree / Wood Products Combustion; Emitted by Industrial Activities e.g. Cement Manufacture; Removed from the atmosphere through absorption by plants",1
"Methane","CH4","Emitted by Coal, Natural Gas and Oil Production / Transportation; Emitted by Livestock and other Agricultural Practices; Emitted by decaying Organic Waste in Municipal Solid Waste Landfills",1
"Nitrous Oxide","N2O","Emitted by Fossil Fuels and Solid Waste combustion; Emitted by Livestock and other Agricultural Practices; Emitted by Industrial Activities",1
