"Land Use Category Id","Flux Type Id","Version"
1,1,1
9,1,1
17,1,1
25,1,1
33,1,1
1,2,1
9,2,1
17,2,1
25,2,1
33,2,1
1,3,1
9,3,1
17,3,1
25,3,1
33,3,1
1,4,1
9,4,1
17,4,1
25,4,1
33,4,1
1,5,1
9,5,1
17,5,1
25,5,1
33,5,1
1,6,1
9,6,1
17,6,1
25,6,1
33,6,1
1,7,1
9,7,1
17,7,1
25,7,1
33,7,1
1,8,1
9,8,1
17,8,1
25,8,1
33,8,1
1,9,1
9,9,1
17,9,1
25,9,1
33,9,1
1,10,1
9,10,1
17,10,1
25,10,1
33,10,1
1,11,1
9,11,1
17,11,1
25,11,1
33,11,1
1,12,1
9,12,1
17,12,1
25,12,1
33,12,1
1,13,1
9,13,1
17,13,1
25,13,1
33,13,1
1,14,1
9,14,1
17,14,1
25,14,1
33,14,1
1,15,1
9,15,1
17,15,1
25,15,1
33,15,1
1,16,1
9,16,1
17,16,1
25,16,1
33,16,1
1,17,1
9,17,1
17,17,1
25,17,1
33,17,1
1,18,1
9,18,1
17,18,1
25,18,1
33,18,1
1,19,1
9,19,1
17,19,1
25,19,1
33,19,1
1,20,1
9,20,1
17,20,1
25,20,1
33,20,1
1,21,1
9,21,1
17,21,1
25,21,1
33,21,1
1,22,1
9,22,1
17,22,1
25,22,1
33,22,1
1,23,1
9,23,1
17,23,1
25,23,1
33,23,1
1,24,1
9,24,1
17,24,1
25,24,1
33,24,1
