"reporting_framework_id","name","Description","version"
1,"Area",,1
1,"Net carbon stock change in living biomass",,1
1,"Net carbon stock change in dead organic matter",,1
1,"Net carbon stock change in mineral soils",,1
1,"Net carbon stock change in organic soils",,1
1,"Net CO2 emissions/removals",,1
1,"Methane",,1
1,"Nitrous Oxide",,1
